ESCALATION_ID,PROJECT_ID,ESCALATION_TITLE,ESCALATION_TYPE,SEVERITY,STATUS,CREATED_DATE,RESOLVED_DATE,ESCALATED_TO,ROOT_CAUSE,BUSINESS_IMPACT,RESOLUTION,DAYS_OPEN
E001,P001,Sample Escalation,INTERNAL,MEDIUM,OPEN,2026-05-15,N/A,Department Head,Process gap,Minor schedule risk,Under review,10
